seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
797668460,2,False,0.65,0.5115727070168438,0.48885109869923804,0.955573327384488,0.48734465317825454,56451,1.5344892805998982,1.6614855056575013,1.0825867953567043,0.5196829015524258,18817,1.5347139691749732,1.2573778891970195,0.8192793105826651,0.4506076363239389,18817,4.385416690952235,2.8574394333238575
797668460,2,False,0.7,0.47512215329904256,0.5293141058907335,1.11405668256848,0.5251200709475785,60792,1.4252016013970317,1.810505093458011,1.2702006085132669,0.5605655797325245,20264,1.4253329071107326,1.3256000883535368,0.9300045854363878,0.4838859920504244,20264,4.724047499483748,3.3142618765181346
797668460,2,False,0.75,0.44473328487877734,0.5685888394544593,1.2784904559911576,0.560265426666114,64947,1.334020991877556,1.9727500889930107,1.4785975300143586,0.5979278610965522,21649,1.3340636382924105,1.4078219343774836,1.0551777675666647,0.5176489681608397,21649,5.086338541733872,3.8122657535721807
797668460,2,False,0.8,0.4184858349661716,0.6184226147265044,1.47775286514621,0.5958422217624473,69009,1.2553799768892497,2.1571112095835963,1.7181763163748853,0.6348496020588889,23003,1.2554136385778694,1.4972066719887256,1.192550960330926,0.5490829457414362,23003,5.509585725751835,4.388480141852021
797668460,2,False,0.85,0.3942945344612989,0.6777625209443499,1.7189008195296578,0.6321577454905505,73251,1.1827414974929724,2.4223382847076778,2.047796553164679,0.6737542204779435,24417,1.1828571323877564,1.6239462688954531,1.3728518402912042,0.5813392491329429,24417,6.0795721164361805,5.139549212985541
797668460,2,False,0.9,0.3730091363386334,0.7494528411885427,2.0091982416014407,0.6671037250141167,77445,1.1187642727966725,2.7484327499520997,2.456079041880801,0.7102269334282589,25815,1.118997271367044,1.7606663171849404,1.5733823727208789,0.6153808942984783,25815,6.757457590702668,6.03865965620312
797668460,2,False,0.95,0.35403833751497993,0.8496205294630379,2.3997860806380307,0.7036554627266538,81576,1.0620646216288685,3.1813957760569025,2.995325181704803,0.7511516021318274,27192,1.0621054555825775,1.9351868358021342,1.8220033810965055,0.6490852366611517,27192,7.66544420024815,7.21711464343934
797668460,2,False,1.0,0.3365173761956744,0.9741502450112707,2.894769354949564,0.7412602003724383,85830,1.0094141911536165,3.772369482926861,3.736637693773483,0.7901893191208441,28610,1.0095339091738509,2.1373703911342923,2.1171252723822076,0.684448789820531,28610,8.832190609094965,8.748532321105255
797668460,2,False,1.05,0.3207999172079377,1.151782690514086,3.590341426022607,0.7776679780684101,90039,0.962263318025716,4.7068203356325045,4.890706141892122,0.8279350100484091,30013,0.9622729734626715,2.479322715050089,2.576184762871086,0.7195880256811888,30013,10.641491122224853,11.057232330785816
797668460,2,False,1.1,0.30558209686388854,1.3717543730679427,4.4889086795634405,0.815585941295805,94509,0.9164659972384587,6.538801898992893,7.132492807413306,0.870815743965013,31503,0.9166174501877127,2.802394476245278,3.056838049862486,0.7557894336605252,31503,13.456459494441999,14.678239536839234
797668460,2,False,1.15,0.29311062791310727,1.6923635337097396,5.773758681500719,0.8498095716173332,98595,0.8787946466075346,9.840978147791173,11.19133722030309,0.9090757132265478,32865,0.8789683359116001,3.289473847769714,3.7408487809742668,0.7894259478868756,32865,18.207542596690104,20.705944682778078
797668460,2,False,1.2,0.28071038329056175,2.1844120677643075,7.78143000587703,0.8871497760755471,102984,0.8413400016615629,18.43213868571156,21.88665150958808,0.9476356186840866,34328,0.8416916605657023,3.960376417738818,4.702621870409053,0.8231518257972441,34328,28.9457513067433,34.370703385874165
1765755842,1,True,0.5,0.6577176761426029,0.36163234480450845,0.5498238283749001,0.35396086895403345,43908,1.973091560366122,0.4969090280484538,0.25183258455798646,0.20084482280306334,14636,1.9731336206961638,0.5060242239917718,0.2564521491534855,0.20431691680623668,14636,2.087830286453751,1.058108562086372
1765755842,1,True,0.55,0.6002414872145606,0.38292338565466394,0.6379454146590745,0.3880984042192106,48117,1.800614907833829,0.5102321149407881,0.28334670444305626,0.22030087716860083,16039,1.8006659605687112,0.5213592276328631,0.28952591311876247,0.2236417996688574,16039,2.1803614995376432,1.2108180322208932
1765755842,1,True,0.6,0.5512679535918581,0.4074631548056486,0.7391360968019121,0.4228550127607867,52392,1.6537080553626347,0.5253657528697242,0.3176702706242205,0.24002081402696024,17464,1.6537836959718506,0.5339137670989275,0.32283895544742863,0.24327318370388126,17464,2.2816689843855973,1.3796453228735612
1765755842,1,True,0.65,0.5089280169832292,0.43180462749014925,0.8484561102229886,0.4573659951607126,56748,1.5267456995989601,0.5400725196761319,0.353730831113886,0.2605468277001848,18916,1.5267795609668393,0.5470720897411078,0.35831533346555017,0.26366055402065713,18916,2.3825584918876874,1.5605022748024249
1765755842,1,True,0.7,0.4729456339229807,0.4604891230319057,0.973659146910065,0.4921344698430753,61068,1.4187407338333562,0.553616959145828,0.39018961157925375,0.2804767470304995,20356,1.4187734025921956,0.5606283665859028,0.39513125634008106,0.28419614693119793,20356,2.4957126948274477,1.7589800148294
1765755842,1,True,0.75,0.4409673525881345,0.4960306986898969,1.1248686385376894,0.5291675600200143,65493,1.3228761280477268,0.5712022426226843,0.4317793842771396,0.3013313090397123,21831,1.3228962266460895,0.5772539677221812,0.436353963895869,0.30468291270177694,21831,2.6365483064145563,1.993001986710698
1765755842,1,True,0.8,0.4145121222113305,0.5356157026458296,1.2921519891484194,0.5628139347712269,69675,1.2434912731510466,0.5871265420240931,0.4721399599319033,0.3201536095469338,23225,1.243529673527743,0.5966099295844716,0.47976606078460465,0.32452981210634124,23225,2.7905835795460536,2.2440580098649274
1765755842,1,True,0.85,0.3905950573152127,0.5808288633097171,1.4870358269117268,0.5971865604804695,73950,1.1716444045192138,0.6063153802776536,0.5174287699494756,0.33981876419460244,24650,1.1717260575423492,0.6128978097358528,0.5230462068290644,0.34388796012139994,24650,2.961699779942658,2.5275108036902667
1765755842,1,True,0.9,0.36919272010332105,0.6405117609217931,1.7348950021272258,0.6324251763320481,78228,1.107535621623953,0.625319602128521,0.5645818019555964,0.35953660626757805,26076,1.1075624091371952,0.6367292850375764,0.574883253108913,0.36451485202566924,26076,3.1835841699314766,2.874360057191735
1765755842,1,True,0.95,0.3501608520348743,0.7089205697188031,2.024549334277067,0.6667473420287985,82479,1.0504279407577164,0.6449686173487011,0.613971362781808,0.37970595661383216,27493,1.0504743512426364,0.6571244924986162,0.625543025388091,0.38487915114085725,27493,3.4288548190037265,3.264063722446966
1765755842,1,True,1.0,0.33271372925363346,0.7944394391885737,2.3877517354668747,0.7013942179741214,86808,0.9980424566476291,0.6671278024109979,0.6683687849183555,0.39971933046096036,28936,0.9981210288354446,0.6783927407487309,0.6796546781486518,0.4051112229387866,28936,3.72883886072545,3.7357751985338816
1765755842,1,True,1.05,0.31672630157783915,0.8979491524136798,2.835092785311099,0.736589425614453,91179,0.9501005953009669,0.700051614781253,0.7367571155808541,0.4200973572680361,30393,0.9501354452083327,0.6944539968912842,0.7308660002349833,0.4243624318539705,30393,4.088353068913577,4.302715901126937
1765755842,1,True,1.1,0.30298423913610295,1.0266879639527473,3.388574387938391,0.7705081024768109,95325,0.9089095502784904,0.7253575514055414,0.798012024129675,0.4394101046001154,31775,0.9089503686551589,0.720428181110824,0.7925889100269093,0.44304136685187706,31775,4.525849624374607,4.979175322094975
1765755842,1,True,1.15,0.29003593686997076,1.2120652890688064,4.1789982140053015,0.8052953786452665,99579,0.8700053545631423,0.7487224613408453,0.8604899029085546,0.4589239315406492,33193,0.8700944882130037,0.7405275557178461,0.8510716819949552,0.4624665725058195,33193,5.125445884265111,5.890559798908811
1765755842,1,True,1.2,0.27786572385762925,1.4637238231978975,5.267672056341303,0.8405022068888476,103953,0.83357709800216,0.7850186798271476,0.9417124774255329,0.4791442050799266,34651,0.8335903709415318,0.7749489518020716,0.9296327794907173,0.4825928401591872,34651,5.951139101222912,7.139017313257553
1765755842,1,False,0.5,0.6577223625908151,0.36390656542652455,0.5532775986610977,0.35395834691228506,43908,1.973091560366114,1.352587319811972,0.6854838900821504,0.40168678348734727,14636,1.97314768004081,0.508358510098215,0.2576333253715048,0.20431546100747563,14636,2.9526655261897607,1.496394814114753
1765755842,1,False,0.55,0.6002419383621908,0.3851669751191597,0.641682723436042,0.38809811252228704,48117,1.8006125716014159,1.44991150084025,0.8051773392674492,0.4406014231784837,16039,1.8006659605687045,0.5236144720998045,0.29077809728588405,0.223641631578439,16039,3.1290268982975333,1.7376381599893753
1765755842,1,False,0.6,0.5512813921398404,0.40547176966332765,0.7355058044891446,0.42284470488179626,52392,1.6537080553626253,1.5669670910550781,0.9474670224854671,0.48002992614461487,17464,1.6538240116158345,0.5343821158580687,0.3231142728342928,0.2432672534666486,17464,3.31776451590313,2.0060870998089047
1765755842,1,False,0.65,0.5089353494997833,0.4304533044991886,0.8457886997875859,0.4573594056562673,56748,1.5267456995989626,1.7067437211348488,1.117848353260031,0.5210861477391243,18916,1.5268015585164578,0.5493767868983889,0.35981965478994693,0.26365675532899246,18916,3.5474804215308033,2.323456707837564
1765755842,1,False,0.7,0.4729560205182033,0.4626841916073047,0.9782789199992545,0.4921236620996612,61068,1.4187407338333538,1.8568989150924307,1.3087148845478558,0.5609411749860349,20356,1.418804562377857,0.5623328380100606,0.3963238651238964,0.28418990571213126,20356,3.8072843279244055,2.683317669671007
1765755842,1,False,0.75,0.44097311307038145,0.5000685847081257,1.1340107001347066,0.5291606474485219,65493,1.3228761280477241,2.0415659937554045,1.5432267711178143,0.6026547454342657,21831,1.3229135080928367,0.578456908924236,0.43725757115882874,0.30467893259684425,21831,4.120228656804017,3.11449504241135
1765755842,1,False,0.8,0.4145127462612928,0.5403625374573391,1.3036015803977947,0.5628130874582675,69675,1.2434912731510437,2.2615530875873904,1.818633463504599,0.6403062551152409,23225,1.24353154567764,0.6019373785026171,0.48404941961672615,0.32452932352867586,23225,4.484578078462024,3.6062844635191196
1765755842,1,False,0.85,0.39068344582871123,0.5857773945139674,1.4993657431384666,0.5970514525531495,73950,1.1715731765344137,2.5385242463775506,2.165883222757323,0.6794837666941549,24650,1.172043918481827,0.615042040136481,0.5247573419568199,0.3438101586559887,24650,4.910898470055933,4.1900063078526095
1765755842,1,False,0.9,0.3692356811222451,0.6416018536354048,1.7376454351861805,0.6323515930292183,78228,1.1075313857979467,2.9047428158106148,2.6222976475124447,0.71898954764652,26076,1.107699164656795,0.6386611807463444,0.5765604110329041,0.3644724403574641,26076,5.468209557463173,4.9365034937315295
1765755842,1,False,0.95,0.35016224507279226,0.706483274092069,2.017580830921009,0.6667446895416377,82479,1.0504270807797933,3.3766255703913703,3.2143318291455762,0.7594088920977553,27493,1.0504785303563873,0.6597448102252317,0.6280349119001589,0.38487761999563697,27493,6.1558202028928095,5.859947571966744
1765755842,1,False,1.0,0.3327290539719615,0.779026594580834,2.341319348911747,0.7013619134719641,86808,0.99807825606766,4.027008256690386,4.034313426184349,0.7994018407325463,28936,0.9981670029904324,0.6856525276021289,0.6868963313414956,0.4050925645067191,28936,7.049740568035017,7.062529106437592
1765755842,1,False,1.05,0.31673548392985384,0.8739110207103308,2.7591172568706095,0.7365680714610084,91179,0.9501128891663795,4.994846785073437,5.256587010776568,0.8401703568053919,30393,0.950162992264374,0.7064744075542763,0.7434951168659677,0.42435012934164185,30393,8.323054254758706,8.759199384513144
1765755842,1,False,1.1,0.3030072486954892,0.9915211229762296,3.272258041109528,0.7704495923438305,95325,0.9089347280255554,6.36369337095414,7.00057259555392,0.8787534741624698,31775,0.9090193973333183,0.7271842228182968,0.7999609103443573,0.44300772358555096,31775,10.065440962701125,11.072791547007805
1765755842,1,False,1.15,0.2901596643775092,1.1604405515910696,3.9992986935264803,0.8049519927791265,99579,0.8700070653211482,8.836978551595704,10.151810226343551,0.9174564837293258,33193,0.870465670735614,0.7506235120034209,0.8623068847342903,0.4622693722128949,33193,13.068923718372334,15.013415804604321
1765755842,1,False,1.2,0.27802405161432964,1.3805395038291293,4.965477742806858,0.8400235678500381,103953,0.8334590222064476,17.329131820415842,20.776278191188958,0.9577426956575202,34651,0.8340653542116496,0.7751103740645541,0.9292969161599507,0.4823180190210038,34651,22.245860705967782,26.671052850155768
1765755842,2,True,0.5,0.6577225280755031,0.40431173896323913,0.6147058402937147,0.37939604371567026,43908,1.9730915603661168,0.49688268815773856,0.25181616140606533,0.20084237094182097,14636,1.9731336206961658,1.099411645746053,0.5571730048864326,0.35755023947750125,14636,2.809229550793509,1.4236950065862126
1765755842,2,True,0.55,0.6002680456227207,0.4311385868692059,0.718237586200052,0.41598602016509023,48117,1.8006149078338343,0.5101178256716447,0.28326993295326747,0.2202905315592422,16039,1.8006631152193642,1.1624218417518615,0.6454962767531521,0.39135477003967606,16039,2.9659554280311236,1.6470037959064716
1765755842,2,True,0.6,0.5512729947927764,0.46079693648868597,0.8358745226545442,0.4531622393352085,52392,1.653708055362628,0.5239833749976687,0.31683106575647974,0.2400182918213054,17464,1.6537836959718608,1.2242641169010482,0.7402618545424249,0.4257235978124782,17464,3.1306383013647747,1.8929674429534489
1765755842,2,True,0.65,0.5089291394789524,0.49407012078840484,0.9707981647270507,0.4901140216561672,56748,1.526745699598963,0.5401224540325339,0.35376212474047036,0.26054578788329863,18916,1.5267795609668287,1.3012654451035481,0.8522853017390974,0.46140412811009596,18916,3.3235982615012967,2.1768455912066185
1765755842,2,True,0.7,0.47296150871716375,0.5315551908740047,1.123882100036011,0.5272148708744717,61068,1.4187407338333484,0.5533775689623238,0.3900072560640935,0.2804669429874889,20356,1.4187734025921936,1.3935182340723533,0.9821182737221624,0.4973258725344815,20356,3.5415613756566913,2.496007629822267
1765755842,2,True,0.75,0.44096881036770874,0.5791894468161127,1.313446245353424,0.5667301747209568,65493,1.3228761280477197,0.5707614652629697,0.4314446149200882,0.3013302056180874,21831,1.3228962266460822,1.4884327407735987,1.1251220163954847,0.5331931447625635,21831,3.7967625464849064,2.870012876668997
1765755842,2,True,0.8,0.4145137954878965,0.6326062335105633,1.526127370798345,0.602617898926859,69675,1.2434912731510415,0.5881251716559107,0.4729397606146927,0.3201514088216994,23225,1.243529673527753,1.608382728930128,1.2933779736978464,0.5679232672736537,23225,4.094326601117729,3.292445105110884
1765755842,2,True,0.85,0.3906231671453159,0.6958336036524124,1.7813422949709425,0.6393077230305468,73950,1.1716673382295164,0.6086267017091,0.5193638631957811,0.33979430469104194,24650,1.1717603139237487,1.739070235005656,1.4840134898534882,0.6017606135186065,24650,4.435197747671993,3.7847196480202117
1765755842,2,True,0.9,0.36920104153373706,0.7800087846771496,2.1126881707909515,0.6769597969508323,78228,1.1075363968668792,0.6229408491599947,0.5624209149847456,0.3595281782485873,26076,1.1075656215850604,1.9256939918768763,1.7386090161729997,0.6378860377923865,26076,4.88866119506832,4.413718101948697
1765755842,2,True,0.95,0.35016096150862325,0.8839481413286058,2.5243742050837827,0.713779772151715,82479,1.0504279407577075,0.644572040822041,0.6135884211200183,0.37970259972107984,27493,1.0504685260174174,2.153047418013919,2.0495536296158186,0.6735325598978927,27493,5.449463882821777,5.18751625581962
1765755842,2,True,1.0,0.3327301465919475,1.017860776164854,3.059104362661346,0.7509277324856642,86808,0.9980592435916313,0.6708010569103674,0.6720141194568673,0.39969866022843675,28936,0.998122512237066,2.433111258178828,2.4375112454900125,0.7089079792925367,28936,6.157494643583757,6.168629727608225
1765755842,2,True,1.05,0.31678052659459055,1.1879413204596518,3.750040902405242,0.7884547088780448,91179,0.9500993527597232,0.6989825020755137,0.735505738009149,0.4200252833499536,30393,0.9501353211335763,2.776549560039883,2.921629836529843,0.7425068458486315,30393,7.039356023494352,7.407176476944234
1765755842,2,True,1.1,0.303008127294752,1.4245456653840685,4.70131962833691,0.8248380304552044,95325,0.9089231051029688,0.7230930540385652,0.7954563223611223,0.4393745417323477,31775,0.9089892147033319,3.1364163089590793,3.450292004028771,0.7752596426652214,31775,8.133146359149851,8.947067954726803
1765755842,2,True,1.15,0.2900918090322139,1.7864149192556988,6.15805902194005,0.8621280302138571,99579,0.8700641201642456,0.7496234175202452,0.8613574221680331,0.45883447760117196,33193,0.8701488328940857,3.6682597013465674,4.2150267005358355,0.8091587490542539,33193,9.777127876633909,11.234443144643919
1765755842,2,True,1.2,0.277908102023865,2.3654030313505157,8.511297896794355,0.8998317536514833,103953,0.8336237385768811,0.7874213627368578,0.9444448014040361,0.47906814475295256,34651,0.8336325336571748,4.465476334643,5.35595820690954,0.8444034066805036,34651,12.349106791431405,14.81170090510793
1765755842,2,False,0.5,0.6577272145237208,0.40708762850449587,0.618921826046164,0.37939334047623174,43908,1.9730915603661134,1.3510096840075716,0.6846759944567079,0.4016818798347393,14636,1.9731476800408054,1.112313317586522,0.5637074521974518,0.3575476918918784,14636,3.6845858871075814,1.8673052727003236
1765755842,2,False,0.55,0.6002676785699907,0.4324377602128824,0.7204023310762339,0.4159862745308622,48117,1.800612571601422,1.4467128981758697,0.803364430009444,0.4405813325235705,16039,1.800663115219366,1.1743303096032829,0.6521094828191469,0.3913550093440267,16039,3.9183564884177997,2.175876243904825
1765755842,2,False,0.6,0.5512864333407591,0.4603633171718851,0.8350675910670029,0.4531511927771639,52392,1.6537080553626327,1.565978286313079,0.9468591917417065,0.4800248819792315,17464,1.6538240116158354,1.2361107190766691,0.7474067850096542,0.4257132201154258,17464,4.183178956905404,2.5293335678183633
1765755842,2,False,0.65,0.5089364719954979,0.49327216880406577,0.9692163050836495,0.49010696036242113,56748,1.526745699598963,1.7048390247153113,1.1165963976865652,0.5210840681652773,18916,1.5268015585164694,1.308686400755912,0.857133429960918,0.46139748045273643,18916,4.49334193188342,2.942946132731133
1765755842,2,False,0.7,0.47297189531238815,0.5316024362275779,1.123957309360476,0.5272032931366106,61068,1.4187407338333555,1.8552190177125831,1.3074852140883118,0.5609215677612062,20356,1.4188045623778578,1.3994577983354026,0.9862826769208831,0.49731495116465396,20356,4.8494841247307185,3.417725200369671
1765755842,2,False,0.75,0.44097457084996433,0.5815018981268114,1.318673038275074,0.5667227714921831,65493,1.3228761280477146,2.0471211873447324,1.5474202947740212,0.6026525386486741,21831,1.322913508092848,1.5011217006621673,1.1346989122531002,0.5331861796299364,21831,5.292748582387334,4.000792245302195
1765755842,2,False,0.8,0.41451441953784923,0.6355253947312246,1.533167376800778,0.6026169916955112,69675,1.2434912731510455,2.262747509993634,1.8195814534034003,0.6403018536780212,23225,1.2435315456776421,1.620524804774012,1.3031400394979242,0.567922412274503,23225,5.7898484989613195,4.655888869702102
1765755842,2,False,0.85,0.39070190768466756,0.6998294241820839,1.7912105766684865,0.6391788794507599,73950,1.1715722169380107,2.543105866170332,2.1696897213659434,0.6794516477498966,24650,1.1720440671863506,1.7645721965539585,1.5054717966722673,0.6016393370365064,24650,6.407166335270542,5.466372094706697
1765755842,2,False,0.9,0.3692376507997362,0.7820271410845836,2.1179449672903727,0.6768926777550013,78228,1.1075319556528884,2.895765539519774,2.6141769804276134,0.7189850635125392,26076,1.107699164656801,1.9559580034236594,1.7657577305382304,0.6378227926808152,26076,7.197804966197185,6.497879678256217
1765755842,2,False,0.95,0.3501623545465354,0.8855511964456193,2.5289443974416126,0.713777569648005,82479,1.0504270807797933,3.3663271386397935,3.204502909746641,0.7594028561524779,27493,1.0504727051311675,2.1628745743468474,2.0589020559992237,0.673530481584624,27493,8.1858553023235,7.792349363187477
1765755842,2,False,1.0,0.33274908203003867,1.0013537470125402,3.0093006966578093,0.7508795687982567,86808,0.9980886753198459,4.020722625961241,4.027735265208686,0.7993460479828608,28936,0.9981652921716904,2.4111262228025887,2.4153315261655943,0.7088625107063525,28936,9.43591008980145,9.45236748803209
1765755842,2,False,1.05,0.3168000106943214,1.156368620850378,3.6501490851012743,0.7884062167325163,91179,0.9501459667080098,4.984907791938487,5.24505660449292,0.8399989012663924,30393,0.9501960698059911,2.730076204520476,2.8725514743614564,0.7424611796237651,30393,11.184089859010097,11.76775716395565
1765755842,2,False,1.1,0.30303949341517017,1.3899610836133665,4.5867101486964295,0.8247530474949729,95325,0.9089432164608413,6.339281965873502,6.972964752061549,0.8786585460553465,31775,0.9090248845195973,3.1209529826122937,3.432927460515393,0.7751797677601435,31775,13.630118199325896,14.992602361273374
1765755842,2,False,1.15,0.29018679103366196,1.7292278099426746,5.958974798336454,0.8618458461916361,99579,0.8700680170155961,8.827882932879792,10.140389758023431,0.9173685920222192,33193,0.8704671085150708,3.6455358486465856,4.187544699356812,0.8088939024625463,33193,17.6611022113544,20.2869092557167
1765755842,2,False,1.2,0.2780390363324626,2.2990027820784773,8.268478022495115,0.8994080122940851,103953,0.8334590411845136,17.290308463950726,20.72848521553172,0.9576850918567428,34651,0.8340807903773348,4.645460991347742,5.5692106175691585,0.8440057671836841,34651,28.8327778015339,34.56617385559599
2089631079,1,True,0.5,0.6768924594422715,0.3520668074182916,0.5201212535654549,0.343671573303049,42666,2.030574906213144,0.49521739536687404,0.2438676287552962,0.1955907486009172,14222,2.0306068588670816,0.4909437042073383,0.24176306833625794,0.19634605698302227,14222,2.042361521829087,1.0057519506570092
2089631079,1,True,0.55,0.6156300981956194,0.3716489354026686,0.6036870870127329,0.37803525161451346,46914,1.8468012913088232,0.5098575276030926,0.2760619644959093,0.21543484001301388,15638,1.8468836591982198,0.5054201525170265,0.2736593511830838,0.2153872120817698,15638,2.1302244863281246,1.153408402691726
2089631079,1,True,0.6,0.5646733625411332,0.3946647930245844,0.6989255400858622,0.41297756663625673,51144,1.693967979310108,0.5261983527503248,0.31062095765692793,0.23516323900537975,17048,1.694003237329432,0.5232537336958034,0.30888271506101783,0.23540888515535313,17048,2.233446465519881,1.318429212803808
2089631079,1,True,0.65,0.5177445839438913,0.4217673470734968,0.8146197197743308,0.4508361639157854,55779,1.553190344045575,0.5384585633998965,0.3466673961924601,0.25577665932695554,18593,1.5532259305980292,0.5340929403843165,0.34385674507380887,0.2564544531128525,18593,2.337853545004703,1.5051438610405998
2089631079,1,True,0.7,0.4796904806747332,0.45081751066098874,0.9398046993039973,0.48678268397122204,60204,1.439009370198921,0.5498908921842695,0.38211325895595477,0.2756639711856131,20068,1.4390682136717161,0.5484871892714724,0.3811378409189623,0.2773169906659985,20068,2.450830613438708,1.7030557991789144
2089631079,1,True,0.75,0.4474354882243734,0.4828776541554662,1.0792102820306209,0.5219792060148788,64545,1.342249040467509,0.5658965470060872,0.42158461661316293,0.29610804766963933,21515,1.3422744337067931,0.563748479576327,0.41998433792508333,0.2974266458086246,21515,2.5782779890488126,1.9207792365688672
2089631079,1,True,0.8,0.41990366793894324,0.5145764422293677,1.2254588568052671,0.5547676059338593,68778,1.2596435509736605,0.5826917510348945,0.4625582702539126,0.3153980628972586,22926,1.2596849566063832,0.5764717341949501,0.45762063345825904,0.31566180317037984,22926,2.7028928119179474,2.1456377605174386
2089631079,1,True,0.85,0.394852889658355,0.5609119066845333,1.4205580426097046,0.5908537348266129,73140,1.184514348852775,0.6012908164459957,0.5076070443328556,0.3350873153427726,24380,1.1845455905689517,0.597218001892168,0.5041687923236088,0.336210048627008,24380,2.8812445383917638,2.432333879266169
2089631079,1,True,0.9,0.3724819113290775,0.6109542223929125,1.6402205556835594,0.62559843028591,77535,1.1174097818540827,0.6199231561331866,0.5547664436850648,0.35526573989969945,25845,1.1174421163745756,0.625239462201655,0.559523982070211,0.35776907043989076,25845,3.0780252855135792,2.7545109814388353
2089631079,1,True,0.95,0.35395659505348775,0.6651590212610601,1.8792046803347753,0.6578990934520245,81609,1.0617458197403842,0.6358850976411374,0.598833368386038,0.37385522131795723,27203,1.0618523475369526,0.642696493136688,0.6052478777418041,0.3759205691688811,27203,3.2740586545610055,3.0832859264626173
2089631079,1,True,1.0,0.3361351111578168,0.740695555710092,2.2035571411942825,0.6923104546089259,85920,1.008368518878701,0.6557288057106992,0.6502608174039741,0.39367280875304955,28640,1.008392338979084,0.6665725694194993,0.6610141571865346,0.3961770899001453,28640,3.5443880422604748,3.5148321157847913
2089631079,1,True,1.05,0.31961984500190965,0.8460784158372548,2.6471376319328455,0.7276960343111877,90357,0.9587893366286417,0.6816522255725441,0.7108983534811328,0.41368557373563464,30119,0.9588448247663135,0.6871355643010106,0.7166169535640016,0.41625857096690116,30119,3.9070230373853194,4.074652938977979
2089631079,1,True,1.1,0.3054845276975358,0.9723895300724416,3.183103350641567,0.7615884520614222,94536,0.9163904694387776,0.7010746901136543,0.7649860219373065,0.43266366108155146,31512,0.9164263523313106,0.70609687395834,0.7704660378257137,0.4358149719693,31512,4.3243401542893185,4.718555410404587
2089631079,1,True,1.15,0.29265025238920045,1.142533703923514,3.9040907990925726,0.7953850640217524,98691,0.8778924905205288,0.7237758765302595,0.8243919429432555,0.4517586647218641,32897,0.8779315531178177,0.7321455922922729,0.833925178938923,0.4550795759746658,32897,4.883522580593074,5.562407920974751
2089631079,1,True,1.2,0.2807425299576306,1.3644441800354148,4.860068237863879,0.8299657788275274,102891,0.8421000135198157,0.7488278351313122,0.8890932611733521,0.4714718912905608,34297,0.8422118217941127,0.7622216681883819,0.9049959375345059,0.47405603926563045,34297,5.604382043425939,6.654157436571737
2089631079,1,False,0.5,0.6768995458237124,0.3482147332487847,0.5144250571051026,0.3436679754525826,42666,2.0305749062131584,1.302040490858635,0.6411774018615526,0.3911774019764963,14222,2.0306200989028307,0.4927481858943618,0.24264913712122352,0.19634400146314085,14222,2.839432876499351,1.3982515960878787
2089631079,1,False,0.55,0.6156392133589312,0.3682451861718622,0.5981493585213696,0.3780296544339556,46914,1.846801291308826,1.3843433081148617,0.749540517040008,0.4308633005802313,15638,1.846911004688169,0.5054351096938977,0.27366339782147925,0.2153840230640557,15638,2.9945139763243462,1.6213532733828568
2089631079,1,False,0.6,0.5646897858226225,0.3927623978419747,0.6955362932556716,0.41296555571579185,51144,1.694012627631957,1.4846341060994999,0.8763711501500494,0.47031279917108404,17048,1.6940503394248425,0.5199022358187988,0.30689536128679495,0.23540203859121603,17048,3.1828235354442227,1.878802804692516
2089631079,1,False,0.65,0.517762221132209,0.42305164142423696,0.8170699700291507,0.4508194505546297,55779,1.553196190106802,1.5998251759802233,1.0299523593142963,0.5115343543914008,18593,1.5532702063690964,0.531999621445521,0.342496338655504,0.25644494585448024,18593,3.4009797216984556,2.189518667998951
2089631079,1,False,0.7,0.47972287371308214,0.4528278042192186,0.9439317508322137,0.4867498143790744,60204,1.4390093701989286,1.7323213137688986,1.2036901411338201,0.551290714414672,20068,1.4391653927867663,0.5512895011954396,0.3830592697932098,0.27729826506896943,20068,3.642094227621994,2.5306811617592437
2089631079,1,False,0.75,0.4474429022419046,0.4877241276896152,1.0900238751512836,0.5219705569614206,64545,1.3422645413374263,1.9107347578235638,1.4234457465228951,0.5922062824796764,21515,1.342296675759401,0.5666284273399388,0.4221228621363997,0.29742171753000196,21515,3.9405355682323484,2.935592483810578
2089631079,1,False,0.8,0.41990757732358763,0.5191860094014162,1.2364249854529092,0.5547624410056701,68778,1.2596435509736623,2.111139638550303,1.6758706575401219,0.6307902530350707,22926,1.259696684760311,0.5774680061999727,0.4584072363509278,0.31565886433521745,22926,4.2461656729545245,3.370702879343959
2089631079,1,False,0.85,0.394898406759714,0.5689648835156176,1.440786816590556,0.5907856314185219,73140,1.1845377402776567,2.346325577759071,1.9805293541586984,0.6700973845353166,24380,1.184677345462966,0.5993773601323937,0.5059333910062502,0.3361712961425949,24380,4.652597588438318,3.9272495617555045
2089631079,1,False,0.9,0.3724907059472958,0.6221006215249626,1.6701057104864145,0.6255836597597256,77535,1.117414827332176,2.6423492057651936,2.364570588184531,0.7105147039839198,25845,1.117468500229225,0.624043434219473,0.5584404767869148,0.35776062342792514,25845,5.132694504559554,4.59311677545786
