seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
1888035928,2,True,1.1,0.3048199769159336,1.3522563528908331,4.4353056666105655,0.8168675439454174,94740,0.9144599307478007,0.700858167650359,0.7662551546592449,0.43453180475028663,31580,0.9144599307478007,3.0401969845651307,3.3238773808008006,0.7682713479131891,31580,7.797824210887988,8.52543820207061
1888035928,2,True,1.15,0.29144414253755885,1.7188589783365773,5.896931831029653,0.8546458102741754,99090,0.8743324276126765,0.7216635650560638,0.8252763222014081,0.4535623958322397,33030,0.8743324276126765,3.61221222993025,4.130835154323184,0.8020931630644493,33030,9.490452729996045,10.853043307554245
1888035928,2,True,1.2,0.27964017269064806,2.326087478185405,8.317036964962464,0.8906344994163021,103272,0.8389205180719442,0.7449390106185257,0.8878550134881622,0.47233724773044294,34424,0.8389205180719442,4.4125885470932245,5.259140423783487,0.8367655303622769,34424,12.135789992267965,14.464032402234112
1888035928,2,False,0.5,0.6760740378479269,0.39815978069251606,0.5888976947097534,0.3702631155261716,42717,2.0282221135437806,1.2774760505970386,0.629816418536835,0.3894135109261163,14239,2.0282221135437806,1.0461900906811794,0.5157886879473014,0.33808645451312785,14239,3.5181454833557657,1.7345028011938899
1888035928,2,False,0.55,0.6119789143642305,0.4242360320958633,0.6931586626389573,0.4098322646018069,47184,1.8359367430926916,1.3473213356882272,0.7337954853235671,0.42814686469731605,15728,1.8359367430926916,1.1160304524594094,0.6078268678793017,0.3760372003039015,15728,3.7360598844352264,2.0347810158418262
1888035928,2,False,0.6,0.5596238292008789,0.45151365411301647,0.8067136805471565,0.4480128933133469,51603,1.6788714876026367,1.4379856976538856,0.8564102282483587,0.46824730465999953,17201,1.6788714876026367,1.1842008674250195,0.7052655230284967,0.41213580892966045,17201,3.9767275274179545,2.3683894318240117
1888035928,2,False,0.65,0.5156955852380428,0.4780877280844933,0.9268965889029803,0.4844135592188239,56001,1.5470867557141283,1.5756203890739298,1.018249077346816,0.5113412506017078,18667,1.5470867557141283,1.2784304932737112,0.8261892770968142,0.4490113163475671,18667,4.288314066601121,2.7713349433466106
1888035928,2,False,0.7,0.47925149236102205,0.5170845920601576,1.0787270486031175,0.5207003345473711,60258,1.4377544770830661,1.7163094964968781,1.1935052188586486,0.5507590289106531,20086,1.4377544770830661,1.3595697156829887,0.9454317851073939,0.4836917337265401,20086,4.62713298836034,3.21766405256916
1888035928,2,False,0.75,0.4481675537722402,0.554756420425167,1.2376219429406965,0.5565794377089417,64437,1.3445026613167208,1.888005038579731,1.4040014548715904,0.5895953692119265,21479,1.3445026613167208,1.4664868143709529,1.0905424396937446,0.5188143747677813,21479,5.0187611142261845,3.732165837506032
1888035928,2,False,0.8,0.41930765710086915,0.6053894019350848,1.4435858031697697,0.5948009277297978,68874,1.2579229713026074,2.1177354559554553,1.683287279952729,0.6319247595973093,22958,1.2579229713026074,1.574482540259245,1.2514813524384767,0.5540639627613683,22958,5.508386202019954,4.378354435560976
1888035928,2,False,0.85,0.39421849978361667,0.6669944552882987,1.6915784333461452,0.632300668990799,73257,1.18265549935085,2.347677787204978,1.9846647308660723,0.6712136743805238,24419,1.18265549935085,1.7268109792502635,1.4598003465673528,0.5904489613811221,24419,6.075472132320138,5.1360435107795706
1888035928,2,False,0.9,0.3725568010900405,0.7456339553682896,2.001265798327114,0.6683967094712645,77517,1.1176704032701217,2.6595551857661905,2.3793966613767696,0.7105672749870214,25839,1.1176704032701217,1.8826556505120788,1.6843360097677493,0.6245100029553754,25839,6.779112702383138,6.064998469471632
1888035928,2,False,0.95,0.35318401795515375,0.837777055106242,2.3714213956072276,0.7038881766306035,81765,1.0595520538654613,3.097471031655699,2.9225790767650057,0.7497524118857322,27255,1.0595520538654613,2.0829717409735435,1.9653612787487502,0.6592639110033757,27255,7.693773937947968,7.259361751120983
1888035928,2,False,1.0,0.33516619169828854,0.9773118235073897,2.9155532165678744,0.7419240763058044,86160,1.0054985750948657,3.7039047068262807,3.683209057778136,0.7901056622464163,28720,1.0054985750948657,2.3472445551179875,2.3341292745187423,0.6960286559264264,28720,8.983084732466438,8.932891548864752
1888035928,2,False,1.05,0.31944513529765783,1.1427718503191358,3.5757352283032695,0.779042239908874,90399,0.9583354058929736,4.57754253786456,4.7743796825026905,0.8289306167587954,30133,0.9583354058929736,2.6751859689972926,2.790220611091316,0.7315431270715209,30133,10.681044057819259,11.140335521897276
1888035928,2,False,1.1,0.3048199769159336,1.3848871698960856,4.541328226758941,0.8166869501069411,94740,0.9144599307478007,6.010746091891837,6.57015519250751,0.8688714761072288,31580,0.9144599307478007,3.1112920962854957,3.400854338098295,0.7681014977670736,31580,13.27669969786559,14.512337757364747
1888035928,2,False,1.15,0.29144414253755885,1.7244063986888052,5.914517131732013,0.8544368612410336,99090,0.8743324276126765,8.234812867082287,9.414822750213137,0.9069030122491071,33030,0.8743324276126765,3.653384587970314,4.176897385439671,0.8018970624238159,33030,17.061416651119018,19.50623726738482
1888035928,2,False,1.2,0.27964017269064806,2.260597604589268,8.08271244417575,0.8906166107143889,103272,0.8389205180719442,13.263034663350318,15.807220636903743,0.9446555213469515,34424,0.8389205180719442,4.278853255261874,5.099645684087567,0.8367487236372255,34424,24.323680732379998,28.989578765167057
1051376295,1,True,0.5,0.6639498729975939,0.3600648963488537,0.5422309742271652,0.34872190896374167,43497,1.9918496189927817,0.5060212429334688,0.25401012828311437,0.20232083073901458,14499,1.9918496189927817,0.50549917307747,0.25374806214864487,0.2019307662460059,14499,2.0917151050575,1.0499891646589243
1051376295,1,True,0.55,0.6029444256170213,0.38295949353407854,0.6351325286206615,0.3844726161146701,47892,1.8088332768510638,0.5166192474118285,0.2856017363740491,0.22173290870644066,15964,1.8088332768510638,0.5162010268421756,0.2853705322106762,0.22135346785764584,15964,2.1816987548562397,1.2061047972053869
1051376295,1,True,0.6,0.5531833658574198,0.40426605931240134,0.730763194480865,0.41924659188689434,52206,1.6595500975722595,0.5295149316478583,0.319055577437008,0.24166602576381133,17402,1.6595500975722595,0.5295232892031452,0.3190606132244214,0.24120766994495618,17402,2.2718363987882073,1.3688793851422945
1051376295,1,True,0.65,0.5117531655434315,0.43272027179367306,0.845535755967316,0.45423794659466166,56433,1.5352594966302944,0.5431284058665681,0.35375777931405467,0.2616059696878202,18811,1.5352594966302944,0.5429218831082342,0.353623264102593,0.26031448955519987,18811,2.3842111043558214,1.5529167993839637
1051376295,1,True,0.7,0.47644717090392497,0.46106298259610207,0.9676420260750599,0.488126704578272,60615,1.429341512711775,0.5561740751584562,0.3890845208077226,0.280668167243249,20205,1.429341512711775,0.5583021852490668,0.3905732897594135,0.2801418694605089,20205,2.497665208195829,1.747299836642196
1051376295,1,True,0.75,0.444090447810783,0.49406759166464487,1.1124109268214142,0.5242570920509848,65031,1.332271343432349,0.5719821213421801,0.42927942955047893,0.30066538106642954,21677,1.332271343432349,0.5707944033039788,0.428388032944044,0.3003495531669882,21677,2.624979299640094,1.970078389315937
1051376295,1,True,0.8,0.41689020451059894,0.531855333569317,1.2756654393693503,0.5591683049264137,69273,1.2506706135317966,0.5911729802360107,0.4726466590798802,0.3212946695934962,23091,1.2506706135317966,0.587440492556534,0.4696625108005437,0.3201218455322121,23091,2.774179473500496,2.217974609249774
1051376295,1,True,0.85,0.392060467112631,0.5796814428186695,1.478464904820992,0.5948360904191093,73662,1.176181401337893,0.6091107274550686,0.5178412182809886,0.34112278774411736,24554,1.176181401337893,0.6058409727247461,0.5150614055200072,0.33955456520275407,24554,2.953996028635823,2.511367528621988
1051376295,1,True,0.9,0.37099614707628237,0.6307612685152117,1.6999313894895354,0.6288956563984538,77844,1.112988441228847,0.6277324668245612,0.5639228753263436,0.3599835081460409,25948,1.112988441228847,0.624166736579409,0.5607196048906815,0.358683726673625,25948,3.1441830089496055,2.82457386970656
1051376295,1,True,0.95,0.3504535084555424,0.6975732296951258,1.9902406425402,0.6652287742736883,82407,1.0513605253666274,0.6465039543526878,0.6148450995259784,0.38056048953129556,27469,1.0513605253666274,0.6476485920376287,0.615933685089269,0.37993455372679114,27469,3.3868722354756944,3.221019427155447
1051376295,1,True,1.0,0.3330782412754222,0.7763987474143801,2.33083226664059,0.6992433537950823,86706,0.9992347238262665,0.6705695402544644,0.671040547423438,0.4002591317258131,28902,0.9992347238262665,0.668304087113856,0.6687735030315035,0.39974484517905123,28902,3.6680698696114606,3.6706463170955317
1051376295,1,True,1.05,0.31710049514277594,0.8727367472217035,2.7514270265549277,0.7344421164884475,91074,0.9513014854283278,0.6972812296070474,0.7327594972014764,0.4209140179817534,30358,0.9513014854283278,0.6837524552363438,0.7185423671760265,0.41865036489253427,30358,3.999243926508502,4.2027288909324305
1051376295,1,True,1.1,0.30295356449331945,0.9992978350383702,3.2982644256067837,0.7694319006119198,95328,0.9088606934799583,0.7202522530039087,0.7924172021096237,0.44008070874065186,31776,0.9088606934799583,0.705871868931646,0.7765959899380841,0.4382714684486657,31776,4.424017627050666,4.867277617654492
1051376295,1,True,1.15,0.2894186903529618,1.1658232499951164,4.027341247105008,0.8045344816288603,99783,0.8682560710588855,0.7420226133391445,0.8544400639913773,0.4605686845199309,33261,0.8682560710588855,0.7311266271118154,0.8418933208032783,0.45870075528978177,33261,4.970618990436309,5.723674631899663
1051376295,1,True,1.2,0.27715278449096664,1.4087323626682853,5.081260471980626,0.8399774241024994,104202,0.8314583534729,0.7736620153980597,0.9301928271809244,0.48159013994265926,34734,0.8314583534729,0.7580905706079725,0.9114708969784568,0.4791007328558014,34734,5.757949674010888,6.922924196140007
1051376295,1,False,0.5,0.6639498729975939,0.36041023643621417,0.5427293722447628,0.3487079932103453,43497,1.9918496189927817,1.3471537221617296,0.6762108101919658,0.4046255142460038,14499,1.9918496189927817,0.5043477254525734,0.25315996121028894,0.2019227081955267,14499,2.9327321569229454,1.4721001436470176
1051376295,1,False,0.55,0.6029444256170213,0.3835028264490491,0.6360196877453733,0.38446418337263516,47892,1.8088332768510638,1.4418800629774464,0.7970946098038149,0.44345609075697606,15964,1.8088332768510638,0.5183542958487278,0.2865546350203857,0.22134861285207463,15964,3.1107428381733215,1.719668932569574
1051376295,1,False,0.6,0.5531833658574198,0.40730930663282305,0.7362582840634401,0.41924319037720753,52206,1.6595500975722595,1.5484413064807785,0.932995081557034,0.4833281300678107,17402,1.6595500975722595,0.5322684961636023,0.32071211670079824,0.24120571293386808,17402,3.30263772254285,1.9899654823212725
1051376295,1,False,0.65,0.5117531655434315,0.4342542621011985,0.8485212246416215,0.45423154971342455,56433,1.5352594966302944,1.6762932668568065,1.0918107506644523,0.5232045711566946,18811,1.5352594966302944,0.5464094237418984,0.35588980454738883,0.26031082363321145,18811,3.5254654769023004,2.2962217798534628
1051376295,1,False,0.7,0.47644717090392497,0.46055772801551653,0.9665795258091326,0.4881256377811636,60615,1.429341512711775,1.8142782207114028,1.2692177879034403,0.5613351076902791,20205,1.429341512711775,0.559050182887392,0.3910957141805533,0.28014125721263033,20205,3.7550015876453444,2.6268930278931264
1051376295,1,False,0.75,0.444090447810783,0.49175896756133375,1.1070179256144537,0.5241647367969499,65031,1.332271343432349,1.9769014145035964,1.4834268055349686,0.601224829268725,21677,1.332271343432349,0.5716276370548254,0.4289378081125347,0.3002966423724487,21677,4.023805954242423,3.019382539261957
1051376295,1,False,0.8,0.41689020451059894,0.5305564220555333,1.2724619058669762,0.5591296068212427,69273,1.2506706135317966,2.1996206926480664,1.7584894037015553,0.6425448678004508,23091,1.2506706135317966,0.5878960591831887,0.46999421036859035,0.3200996910060409,23091,4.379186017997855,3.500945519937122
1051376295,1,False,0.85,0.392060467112631,0.5746352124308775,1.4654704085501513,0.5947856836043077,73662,1.176181401337893,2.472741560266017,2.1020463685315116,0.6821877615342299,24554,1.176181401337893,0.6077747123436221,0.5166616064922507,0.339525791117994,24554,4.804421909902271,4.084178383573914
1051376295,1,False,0.9,0.37099614707628237,0.6221854809221434,1.6765251413780065,0.6287853549669064,77844,1.112988441228847,2.7833377047483356,2.4999702832666264,0.7198407419383798,25948,1.112988441228847,0.6250710401332126,0.5614334985645895,0.35862081746424296,25948,5.274965187647979,4.737928923209223
1051376295,1,False,0.95,0.3504535084555424,0.6890754264154814,1.9659437679708955,0.6652112267078124,82407,1.0513605253666274,3.2319202860203897,3.073574290665756,0.7611009020289105,27469,1.0513605253666274,0.6461308925533416,0.6144740971325862,0.3799245317210257,27469,5.9452774578201755,5.653992155769238
1051376295,1,False,1.0,0.3330782412754222,0.7669348189610599,2.3022792842848334,0.6992004548682828,86706,0.9992347238262665,3.884886926090205,3.8873771584408,0.800469151258823,28902,0.9992347238262665,0.6607246623412166,0.6611481902225427,0.3997203206343816,28902,6.8464160453146015,6.850804632948176
1051376295,1,False,1.05,0.31710049514277594,0.8587561941138314,2.707235177870059,0.7344106044850502,91074,0.9513014854283278,4.850933423759623,5.097534356597188,0.8417919164554474,30358,0.9513014854283278,0.6873173435542448,0.7222576495262347,0.4186324022629099,30358,8.114519349655362,8.527027183993482
1051376295,1,False,1.1,0.30295356449331945,0.9917444178678465,3.273243986745281,0.7694108000954275,95328,0.9088606934799583,6.215643587710688,6.83822620380572,0.8801372803737996,31776,0.9088606934799583,0.7117165669633899,0.7830048182804902,0.4382594495106149,31776,9.902593408277617,10.894475008831492
1051376295,1,False,1.15,0.2894186903529618,1.1959134516798198,4.130994894466528,0.8044774068908204,99783,0.8682560710588855,8.738876823232141,10.06211485996645,0.9210720223390717,33261,0.8682560710588855,0.7395862641519079,0.8515741884547556,0.4586682144527629,33261,13.06620344242351,15.044683942887733
1051376295,1,False,1.2,0.27715278449096664,1.4686729863353651,5.285657005400445,0.8381051673609056,104202,0.8314583534729,15.651239649619232,18.775925675061682,0.9610334117426079,34734,0.8314583534729,0.7530422394310633,0.9033830823799077,0.4780328475159522,34734,20.81030084805639,24.964965762842034
1051376295,2,True,0.5,0.6639498729975939,0.40120139717262643,0.6041694639291784,0.37406401355249136,43497,1.9918496189927817,0.5057138006980253,0.2538515884395494,0.2023174742444629,14499,1.9918496189927817,1.088662676931896,0.546472628258438,0.3533729783895816,14499,2.7979806691478,1.4044936806271657
1051376295,2,True,0.55,0.6029444256170213,0.4304555820771283,0.7138967701769761,0.41239045612527786,47892,1.8088332768510638,0.5164152610248429,0.2854860464632703,0.22173064044662388,15964,1.8088332768510638,1.1481950219606565,0.6347482000005936,0.3873646060889501,15964,2.9559770292168843,1.6341310166408398
1051376295,2,True,0.6,0.5531833658574198,0.458817042940421,0.8293606082301234,0.4496317753514292,52206,1.6595500975722595,0.5294326317359029,0.3190019320550688,0.24166295299899138,17402,1.6595500975722595,1.2227874392668387,0.7367727870113062,0.4221080552641683,17402,3.1286711998240047,1.8851353272964984
1051376295,2,True,0.65,0.5117531655434315,0.49540099909742175,0.9679799451319729,0.48720480032164987,56433,1.5352594966302944,0.5445805658932639,0.3546911607995072,0.2615967806554004,18811,1.5352594966302944,1.2936525004933517,0.8425697423089912,0.4555343553015974,18811,3.3244360636788803,2.1652408482404715
1051376295,2,True,0.7,0.47644717090392497,0.5310471954059293,1.1145072731106869,0.5234630575761593,60615,1.429341512711775,0.5565215083999021,0.38932338099762037,0.2806651431756541,20205,1.429341512711775,1.3845548174720204,0.9685871158234015,0.49024298936117844,20205,3.5342179120897104,2.4724177699317087
1051376295,2,True,0.75,0.444090447810783,0.5740957553245543,1.2925359213119372,0.5622265372573135,65031,1.332271343432349,0.5714925422920758,0.4288916571979609,0.3006511246302982,21677,1.332271343432349,1.4656758223471422,1.099955092747614,0.5255867954859319,21677,3.759455630612881,2.821382671257512
1051376295,2,True,0.8,0.41689020451059894,0.6263101085127313,1.502176263307546,0.5996378782234986,69273,1.2506706135317966,0.5916931112932942,0.4730496574921074,0.32128594228775204,23091,1.2506706135317966,1.5957088687971255,1.275745009421666,0.5601980126466611,23091,4.066332305628613,3.250970930221319
1051376295,2,True,0.85,0.392060467112631,0.692935848742385,1.7672037172520796,0.6378009090305755,73662,1.176181401337893,0.6093523480684874,0.5180131929852273,0.34110076733029954,24554,1.176181401337893,1.7482471609555388,1.486192835466274,0.5941821305385123,24554,4.4364070552511805,3.771409745703581
1051376295,2,True,0.9,0.37099614707628237,0.7647964787785018,2.0609332251103076,0.6742495568169233,77844,1.112988441228847,0.6267258951821576,0.5629559655229488,0.35994344637042874,25948,1.112988441228847,1.9043819607322874,1.710609364747775,0.6276266667087191,25948,4.825497292249951,4.334498555381032
1051376295,2,True,0.95,0.3504535084555424,0.8669469337053344,2.4733496773518304,0.713219313301226,82407,1.0513605253666274,0.647377567135279,0.615643639592164,0.3805405289509506,27469,1.0513605253666274,2.08130112117501,1.9792774145658338,0.6648505954598684,27469,5.329519489426293,5.068270731509829
1051376295,2,True,1.0,0.3330782412754222,0.9927259253782365,2.9797400456676897,0.749611677540466,86706,0.9992347238262665,0.6735598262874952,0.6739131571073277,0.4001880050428221,28902,0.9992347238262665,2.3147076149235164,2.3159218463953684,0.6994291672997949,28902,5.966445217345721,5.969575049170386
1051376295,2,True,1.05,0.31710049514277594,1.1536383527945309,3.6366561378104527,0.7872141815767035,91074,0.9513014854283278,0.6972132407747135,0.7326168856077867,0.4208731360732827,30358,0.9513014854283278,2.5929824625425755,2.7246509748333625,0.7325669799783745,30358,6.751110761700881,7.0939239982516025
1051376295,2,True,1.1,0.30295356449331945,1.3855056611103527,4.572946112273441,0.8247686217901258,95328,0.9088606934799583,0.7219189348099476,0.7942458552569308,0.4400779271545349,31776,0.9088606934799583,2.9397251724726847,3.2342475328557114,0.7669702220216381,31776,7.818161090613691,8.601439500386084
1051376295,2,True,1.15,0.2894186903529618,1.723086542167123,5.951243707569273,0.8622550584372227,99783,0.8682560710588855,0.7404932219259809,0.8525119544957575,0.4604784735032276,33261,0.8682560710588855,3.3968718319851705,3.9107364644409004,0.8025690927486062,33261,9.30662468041252,10.714492126505931
1051376295,2,True,1.2,0.27715278449096664,2.320956103865275,8.370069909605599,0.900236526063164,104202,0.8314583534729,0.7771327159913444,0.9341918977638138,0.48150054052590513,34734,0.8314583534729,4.181816483967935,5.026965146197133,0.8382702940342894,34734,11.921817511555105,14.331226953566546
1051376295,2,False,0.5,0.6639498729975939,0.4031989629644011,0.607157686387117,0.37405174558578674,43497,1.9918496189927817,1.346077658694169,0.6756642683646135,0.4046216779045001,14499,1.9918496189927817,1.0934444850799556,0.5488549365907919,0.3533613890151062,14499,3.649119032667328,1.8316768913425223
1051376295,2,False,0.55,0.6029444256170213,0.4313462964645547,0.7153524136125793,0.4123780172101098,47892,1.8088332768510638,1.4417365286733594,0.7970005492363212,0.4434479047901518,15964,1.8088332768510638,1.1637065485259939,0.6433039184895688,0.38735292202739313,15964,3.8994819665930174,2.1556568813384693
1051376295,2,False,0.6,0.5531833658574198,0.46031694890111347,0.8320650969602074,0.449628127361388,52206,1.6595500975722595,1.5464408528747073,0.931777884247056,0.48332198463789555,17402,1.6595500975722595,1.2292786093470027,0.740677937755124,0.4221046305818652,17402,4.156670308925051,2.5045209189623874
1051376295,2,False,0.65,0.5117531655434315,0.4957210607429251,0.9685847101318076,0.48719443168714965,56433,1.5352594966302944,1.6777502090379441,1.0927134421517777,0.5231824267677699,18811,1.5352594966302944,1.2999995087467697,0.8466855973827365,0.4555246606737377,18811,4.4649129000134895,2.9079837496663217
1051376295,2,False,0.7,0.47644717090392497,0.5312345241625531,1.114880933126929,0.5234539084441823,60615,1.429341512711775,1.813017766519135,1.2683029480554204,0.5613204753726656,20205,1.429341512711775,1.3804293444307465,0.9656841976155278,0.4902344208523886,20205,4.787150683437541,3.348868078797877
1051376295,2,False,0.75,0.444090447810783,0.5712656683458536,1.2859539931333053,0.5621346569319259,65031,1.332271343432349,1.974931416370548,1.481897175442,0.6012039830944541,21677,1.332271343432349,1.4715594055330696,1.1041901042630482,0.5255009029095724,21677,5.160287826941178,3.872041272838353
1051376295,2,False,0.8,0.41689020451059894,0.6236456880560616,1.4957132781633218,0.5996088164526905,69273,1.2506706135317966,2.1990099649741115,1.7579898685087851,0.642540741985084,23091,1.2506706135317966,1.602280587031065,1.2809369140544493,0.5601708623500545,23091,5.672227616173362,4.534640060726557
1051376295,2,False,0.85,0.392060467112631,0.6865458120470441,1.7508101420332534,0.6377655830593052,73662,1.176181401337893,2.4655686519054427,2.0958749952239213,0.6821637494654393,24554,1.176181401337893,1.7196668300504114,1.4618155963466017,0.5941492204868418,24554,6.244872918096987,5.308500733603776
1051376295,2,False,0.9,0.37099614707628237,0.7596489346654361,2.046590240494584,0.6740942060639451,77844,1.112988441228847,2.7872662012197136,2.503082474357712,0.7197210268982849,25948,1.112988441228847,1.8608264299309316,1.6711005294519339,0.6274820581223532,25948,6.927039435146954,6.22077324430423
1051376295,2,False,0.95,0.3504535084555424,0.8640845545966922,2.4650872049216783,0.7131914608565517,82407,1.0513605253666274,3.2343511275656405,3.0756857217163613,0.7610513363735074,27469,1.0513605253666274,2.0584060422651365,1.9574281900724393,0.6648246318970671,27469,7.8850108336208535,7.498201116710479
1051376295,2,False,1.0,0.3330782412754222,0.9865627509102802,2.961158022204777,0.7495907172147641,86706,0.9992347238262665,3.8848093983128336,3.886738579286685,0.8003536303090907,28902,0.9992347238262665,2.2952498296357398,2.296389641618148,0.6994096101562995,28902,9.139747480679414,9.14428624310961
1051376295,2,False,1.05,0.31710049514277594,1.1475640963984468,3.617170468757715,0.7871407222654639,91074,0.9513014854283278,4.851221971063673,5.097085471795544,0.8416677241441762,30358,0.9513014854283278,2.5837438881087773,2.714689930387217,0.7324986200998832,30358,10.877658148367791,11.428945870940474
1051376295,2,False,1.1,0.30295356449331945,1.4081028486393543,4.647402060057823,0.8247460038899688,95328,0.9088606934799583,6.2135787194045555,6.835911304063227,0.8801317175066669,31776,0.9088606934799583,2.897784459053171,3.1880174751014665,0.7669491891459318,31776,13.33567172437579,14.671330839222517
1051376295,2,False,1.15,0.2894186903529618,1.809484515019647,6.248631796112869,0.8621149365395745,99783,0.8682560710588855,8.773644461009921,10.099243420210735,0.9208072856807911,33261,0.8682560710588855,3.6371251123025696,4.186653792747463,0.8024386701976625,33261,17.839223118371432,20.53452900907107
1051376295,2,False,1.2,0.27715278449096664,2.518738147326413,9.064209454607475,0.89834133702345,104202,0.8314583534729,15.796891999089125,18.949480445667618,0.9609737592966929,34734,0.8314583534729,4.591260842502549,5.507539556577214,0.836505557070633,34734,27.944367283570912,33.52122945685231
1046331280,1,True,0.5,0.6683529556445393,0.36169863568376176,0.5411584424352662,0.3488174628568312,43209,2.0050588669336182,0.5013275522660039,0.25002180505076105,0.1992488395932624,14403,2.0050588669336182,0.4960430909594104,0.24738634137312465,0.1963160931949042,14403,2.0824665502766995,1.038566588859152
1046331280,1,True,0.55,0.6089444918851781,0.38108087986829625,0.6257606469728741,0.3831046058439716,47418,1.8268334756555342,0.5116272603755891,0.28004221883487096,0.2182833650229779,15806,1.8268334756555342,0.508409488080258,0.2782809520629863,0.215821686275441,15806,2.1632793880607357,1.1840838178707314
1046331280,1,True,0.6,0.5583774303125155,0.4044098188377518,0.7242088102884797,0.4178357712391533,51720,1.6751322909375463,0.5282546680732411,0.31532920886551014,0.23837633961092056,17240,1.6751322909375463,0.525205391872563,0.3135090151027568,0.23617799047016136,17240,2.2666895164590595,1.3530470342567467
1046331280,1,True,0.65,0.5141228558172521,0.4304542754216115,0.8371493207436694,0.45314003640673095,56157,1.5423685674517562,0.5398632511858259,0.34997612199501044,0.25790987762293677,18719,1.5423685674517562,0.541910159003353,0.35130306702874975,0.2576366993935374,18719,2.3731362364540134,1.5384285097674297
1046331280,1,True,0.7,0.47608971246581916,0.4596928464369506,0.9655315941319301,0.48908771655108874,60657,1.4282691373974574,0.5557130643064305,0.3890703143911258,0.27824934626635256,20219,1.4282691373974574,0.5527621046976772,0.38700426473982574,0.27831560114077053,20219,2.4875537083149597,1.7416061732628818
1046331280,1,True,0.75,0.4438579196423364,0.4917824300914176,1.1079032085295706,0.5244068003836887,65064,1.3315737589270091,0.573175380049411,0.43042261763930434,0.29810231241545393,21688,1.3315737589270091,0.5655041380641972,0.42466194443045924,0.29771255812020114,21688,2.614026808387861,1.9629877705993342
1046331280,1,True,0.8,0.415455173040833,0.5302857534988963,1.2762322653985143,0.5603016536134563,69513,1.246365519122499,0.5894608654290383,0.4728827622255655,0.3183136936359908,23171,1.246365519122499,0.5825368865118523,0.4673281436444536,0.3182991811094724,23171,2.76285501243758,2.2164431712685335
1046331280,1,True,0.85,0.39082731177554,0.5770269522845728,1.47624599677854,0.5960987639513008,73893,1.17248193532662,0.6097849927156285,0.5200176819170652,0.33880883065898687,24631,1.17248193532662,0.6002326066804744,0.5118715161338507,0.3385911864829033,24631,2.9410984562498212,2.508135194829456
1046331280,1,True,0.9,0.36903337918886664,0.63337522526186,1.7161645280265916,0.6320840823914883,78252,1.1071001375665999,0.6306547513869649,0.569597752166721,0.35936528633844467,26084,1.1071001375665999,0.6182273938857198,0.5583735524242884,0.35868659584131823,26084,3.1490078210582646,2.844135832617601
1046331280,1,True,0.95,0.3496450147564322,0.693852891923438,1.9841133211284545,0.6663308345619766,82593,1.0489350442692966,0.6512324765881181,0.6207459088184436,0.37934968068924013,27531,1.0489350442692966,0.6438405162639322,0.6136999931211392,0.37879483556449434,27531,3.3766316686223643,3.2185592230680373
1046331280,1,True,1.0,0.33210992308963094,0.7704722253573725,2.319776665121316,0.7018073928031576,86952,0.9963297692688928,0.6689739941473104,0.6713935558486535,0.39915234291397617,28984,0.9963297692688928,0.6717383789133892,0.6741679389099818,0.3995367917232519,28984,3.652129049132817,3.6653381598799513
1046331280,1,True,1.05,0.3166032392987184,0.8679130028298307,2.7403808054674106,0.7367210778474999,91218,0.9498097178961553,0.6926803071822611,0.729031524257397,0.41933413435925154,30406,0.9498097178961553,0.6947486522555685,0.7312084141528488,0.4195589072709507,30406,3.9911679679273218,4.200620743877656
1046331280,1,True,1.1,0.3022657568654395,0.9924436631562331,3.2829652396657654,0.7701872610409258,95541,0.9067972705963184,0.7171891520178019,0.7908113221768361,0.4393461864908226,31847,0.9067972705963184,0.7132641948129254,0.7864834533183305,0.43958997967312247,31847,4.407784336299426,4.860260015160932
1046331280,1,True,1.15,0.28912564217099024,1.177768577547955,4.0733700747623915,0.8062096683795151,99885,0.8673769265129708,0.7466953365009968,0.8608274145560234,0.45958655308257934,33295,0.8673769265129708,0.747563723970382,0.8618285346964097,0.4597514892617464,33295,5.027564793115244,5.796026024014825
1046331280,1,True,1.2,0.27678537402319264,1.4297950886299884,5.163077695742329,0.8404465102940285,104337,0.8303561220695779,0.769877053379222,0.92669107491359,0.4792721165993981,34779,0.8303561220695779,0.7706185775981211,0.9275836380474957,0.4804200359418104,34779,5.829880896867309,7.017352408703415
1046331280,1,False,0.5,0.6683529556445393,0.35970689593406496,0.538172225910518,0.34881340649553133,43209,2.0050588669336182,1.3476458532219067,0.6720893934900223,0.39849304509924394,14403,2.0050588669336182,0.49639815327704356,0.2475605389709161,0.19631381025586375,14403,2.9231646943011453,1.4578221583714563
1046331280,1,False,0.55,0.6089444918851781,0.3780878515183991,0.6208431288926802,0.38310290115233225,47418,1.8268334756555342,1.435373891341633,0.7856569262519096,0.43656478746514343,15806,1.8268334756555342,0.5072202178892881,0.2776287625987442,0.21582072593870874,15806,3.076857663786118,1.684128817743334
1046331280,1,False,0.6,0.5583774303125155,0.39938126171657373,0.7151947496231914,0.4178304994239415,51720,1.6751322909375463,1.5510633542399088,0.9258591339658773,0.4767466640546349,17240,1.6751322909375463,0.5211827534676856,0.3111038704154093,0.23617501062303597,17240,3.2703898928573154,1.952157754004478
